code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
4249,森六,化学,2922.0,2951,4.28,4.0,4,営業利益率／流動比率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
4251,恵和,化学,1195.0,1373,4.18,6.5,2,EPSの推移／1株配当の推移,0,2026-09-26 09:45
4272,日本化薬,化学,2129.5,2132,3.1,7.5,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
4284,ソルクシーズ,情報・通信業,455.0,529,3.08,7.5,1,配当利回り,0,2026-09-26 09:45
4290,プレステージ・インターナショナル,サービス業,723.0,728,3.87,9.0,0,,1,2026-09-26 09:45
4293,セプテーニ・ホールディングス,サービス業,500.0,567,3.6,5.5,3,EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
4299,ハイマックス,情報・通信業,1226.0,1313,3.75,8.0,1,EPSの推移,0,2026-09-26 09:45
4301,アミューズ,サービス業,1892.0,2100,3.38,5.5,3,配当利回り／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
4310,ドリームインキュベータ,サービス業,2574.0,3085,5.32,5.0,4,EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-26 09:45
4318,クイック,サービス業,863.0,941,4.4,8.0,1,1株配当の推移,0,2026-09-26 09:45
4331,テイクアンドギヴ・ニーズ,サービス業,749.0,847,5.34,3.5,5,営業利益率／自己資本比率／流動比率／1株配当の推移／現金等,0,2026-09-26 09:45
4335,ＩＰＳホールディングス,情報・通信業,1080.0,1258,3.52,8.0,1,営業キャッシュフロー,0,2026-09-26 09:45
4341,西菱電機,サービス業,927.0,972,3.24,4.0,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
4345,シーティーエス,サービス業,855.0,1048,3.51,9.0,0,,0,2026-09-26 09:45
4347,ブロードメディア,サービス業,1887.0,2199,3.44,5.0,3,配当利回り／営業利益率／EPSの推移,0,2026-09-26 09:45
4361,川口化学工業,化学,1617.0,1630,3.71,5.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-26 09:45
4362,日本精化,化学,2708.0,2854,3.84,9.0,1,売上高の推移,0,2026-09-26 09:45
4386,ＳＩＧグループ,情報・通信業,900.0,1000,3.78,7.5,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
4396,システムサポートホールディングス,情報・通信業,1353.0,1700,3.1,7.0,1,配当利回り,0,2026-09-26 09:45
4404,ミヨシ油脂,食料品,2203.0,2492,3.18,5.0,4,配当利回り／営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-26 09:45
4409,東邦化学工業,化学,826.0,826,3.03,5.5,3,配当利回り／営業利益率／自己資本比率,0,2026-09-26 09:45
4410,ハリマ化成グループ,化学,1158.0,1158,3.63,4.0,5,営業利益率／自己資本比率／流動比率／EPSの推移／営業キャッシュフロー,0,2026-09-26 09:45
4430,東海ソフト,情報・通信業,1741.0,1936,3.85,9.5,0,,0,2026-09-26 09:45
4432,ウイングアーク１ｓｔ,情報・通信業,3340.0,3635,3.23,7.5,2,配当利回り／流動比率,0,2026-09-26 09:45
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,859.0,1095,4.37,4.5,3,営業利益率／EPSの推移／配当性向,0,2026-09-26 09:45
4463,日華化学,化学,2005.0,2050,3.49,5.5,3,配当利回り／営業利益率／1株配当の推移,0,2026-09-26 09:45
4465,ニイタカ,化学,2345.0,2650,3.58,8.5,0,,0,2026-09-26 09:45
4481,ベース,情報・通信業,3210.0,3620,3.93,9.5,0,,0,2026-09-26 09:45
4492,ゼネテック,情報・通信業,386.0,484,5.7,5.0,4,自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
4502,武田薬品工業,医薬品,5969.0,5969,3.42,5.5,4,配当利回り／流動比率／EPSの推移／配当性向,0,2026-09-26 09:45
4503,アステラス製薬,医薬品,2399.0,2602,3.33,7.5,2,配当利回り／流動比率,0,2026-09-26 09:45
4516,日本新薬,医薬品,3509.0,5650,3.53,8.5,0,,0,2026-09-26 09:45
4521,科研製薬,医薬品,3965.0,4435,4.79,4.5,5,営業利益率／1株配当の推移／配当性向／営業キャッシュフロー／現金等,0,2026-09-26 09:45
4523,エーザイ,医薬品,4955.0,5241,3.23,4.5,5,配当利回り／営業利益率／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
4526,理研ビタミン,食料品,3340.0,3415,3.29,8.0,1,配当利回り,0,2026-09-26 09:45
4528,小野薬品工業,医薬品,2442.0,2674,3.28,7.0,1,配当利回り,0,2026-09-26 09:45
4538,扶桑薬品工業,医薬品,2250.0,2518,4.0,3.0,7,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-26 09:45
4539,日本ケミファ,医薬品,1573.0,1780,3.18,2.0,8,配当利回り／営業利益率／自己資本比率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー／現金等,0,2026-09-26 09:45
4540,ツムラ,医薬品,3878.0,4190,4.07,9.0,0,,1,2026-09-26 09:45
4544,Ｈ．Ｕ．グループホールディングス,サービス業,3600.0,3760,3.47,3.5,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
4547,キッセイ薬品工業,医薬品,4005.0,5010,3.25,7.0,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-26 09:45
4548,生化学工業,医薬品,623.0,786,3.21,3.5,6,配当利回り／営業利益率／1株配当の推移／配当性向／営業キャッシュフロー／現金等,0,2026-09-26 09:45
4552,ＪＣＲファーマ,医薬品,515.0,783,3.88,3.5,6,営業利益率／流動比率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
4568,第一三共,医薬品,2929.0,3864,3.41,7.0,1,配当利回り,0,2026-09-26 09:45
4577,ダイト,医薬品,1350.0,1470,3.33,6.0,3,配当利回り／EPSの推移／現金等,0,2026-09-26 09:45
4595,ミズホメディー,医薬品,1745.0,1926,5.73,6.5,2,EPSの推移／1株配当の推移,0,2026-09-26 09:45
4611,大日本塗料,化学,1593.0,1612,3.64,5.5,3,営業利益率／流動比率／配当性向,0,2026-09-26 09:45
4613,関西ペイント,化学,2867.0,2882,4.05,6.5,1,自己資本比率,0,2026-09-26 09:45
4619,日本特殊塗料,化学,2698.0,2718,5.56,8.5,1,営業利益率,0,2026-09-26 09:45
4623,アサヒペン,化学,1894.0,1894,3.17,6.0,3,配当利回り／営業利益率／1株配当の推移,0,2026-09-26 09:45
4631,ＤＩＣ,化学,4846.0,5039,3.3,3.5,5,配当利回り／営業利益率／自己資本比率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
4633,サカタインクス,化学,2684.0,2687,3.73,8.0,1,営業利益率,0,2026-09-26 09:45
4635,東京インキ,化学,2041.0,2135,4.65,7.0,2,営業利益率／営業キャッシュフロー,0,2026-09-26 09:45
4641,アルプス技研,サービス業,872.0,931,4.13,8.5,0,,1,2026-09-26 09:45
4644,イマジニア,情報・通信業,1054.0,1100,5.69,4.5,5,営業利益率／売上高の推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-26 09:45
4658,日本空調サービス,サービス業,1651.0,1698,3.45,6.5,2,配当利回り／営業利益率,0,2026-09-26 09:45
4662,フォーカスシステムズ,情報・通信業,1647.0,1835,4.13,8.5,1,1株配当の推移,0,2026-09-26 09:45
4665,ダスキン,サービス業,4772.0,4772,3.14,6.0,3,配当利回り／営業利益率／1株配当の推移,0,2026-09-26 09:45
4668,明光ネットワークジャパン,サービス業,761.0,778,3.94,7.5,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
4671,ファルコホールディングス,サービス業,2823.0,2920,4.53,6.5,1,営業利益率,0,2026-09-26 09:45
4674,クレスコ,情報・通信業,1904.0,2058,3.68,9.0,0,,1,2026-09-26 09:45
4676,フジ・メディア・ホールディングス,情報・通信業,4075.0,4198,4.91,2.5,7,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
4679,田谷,サービス業,264.0,388,8.33,1.7,7,営業利益率／自己資本比率／流動比率／売上高の推移／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
4685,菱友システムズ,情報・通信業,2785.0,4110,3.59,7.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
4687,ＴＤＣソフト,情報・通信業,1063.0,1384,3.2,8.0,1,配当利回り,0,2026-09-26 09:45
4694,ビー・エム・エル,サービス業,3700.0,4355,3.38,5.0,3,配当利回り／営業利益率／1株配当の推移,0,2026-09-26 09:45
4705,クリップコーポレーション,サービス業,783.0,888,5.11,4.5,4,営業利益率／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
4709,ＩＤホールディングス,情報・通信業,1111.0,1162,4.5,9.5,0,,0,2026-09-26 09:45
4714,リソー教育グループ,サービス業,214.0,225,4.67,6.5,2,1株配当の推移／配当性向,0,2026-09-26 09:45
4718,早稲田アカデミー,サービス業,2470.0,2755,3.64,9.0,0,,0,2026-09-26 09:45
4719,アルファシステムズ,情報・通信業,3350.0,4155,4.18,8.0,1,1株配当の推移,0,2026-09-26 09:45
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1952.0,2180,5.12,7.5,1,営業利益率,0,2026-09-26 09:45
4728,トーセ,情報・通信業,651.0,680,3.84,7.0,2,EPSの推移／営業キャッシュフロー,0,2026-09-26 09:45
4732,ユー・エス・エス,サービス業,1875.0,2018,3.01,8.5,1,配当利回り,0,2026-09-26 09:45
4743,アイティフォー,情報・通信業,1669.0,1742,4.79,8.5,1,1株配当の推移,0,2026-09-26 09:45
4746,東計電算,情報・通信業,7540.0,7250,2.59,7.0,2,配当利回り／流動比率,1,2026-09-26 09:45
4750,ダイサン,サービス業,549.0,615,4.01,5.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
4752,昭和システムエンジニアリング,情報・通信業,1610.0,1750,3.79,9.5,0,,0,2026-09-26 09:45
4760,アルファ,サービス業,1203.0,1940,5.82,3.5,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
4761,さくらケーシーエス,情報・通信業,1488.0,1509,4.17,6.5,2,営業利益率／現金等,0,2026-09-26 09:45
4763,クリーク・アンド・リバー社,サービス業,1493.0,1545,3.35,5.5,2,配当利回り／流動比率,0,2026-09-26 09:45
4765,ＳＢＩグローバルアセットマネジメント,サービス業,627.0,648,3.71,7.5,1,配当性向,0,2026-09-26 09:45
4767,テー・オー・ダブリュー,サービス業,395.0,395,4.73,6.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
4769,ＩＣ,情報・通信業,1145.0,1150,3.49,6.0,2,配当利回り／営業利益率,0,2026-09-26 09:45
4783,ＮＣＤ,情報・通信業,2628.0,3455,4.57,8.5,0,,0,2026-09-26 09:45
4792,山田コンサルティンググループ,サービス業,1791.0,1860,4.3,7.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
4809,パラカ,不動産業,2040.0,2058,3.53,7.5,1,流動比率,0,2026-09-26 09:45
4820,イーエムシステムズ,情報・通信業,596.0,834,3.86,7.5,1,配当性向,0,2026-09-26 09:45
4826,ＣＩＪ,情報・通信業,544.0,552,4.04,8.0,0,,0,2026-09-26 09:45
4828,ビジネスエンジニアリング,情報・通信業,1385.0,1705,3.03,8.0,1,配当利回り,0,2026-09-26 09:45
4832,ＪＦＥシステムズ,情報・通信業,1923.0,2401,3.64,8.0,0,,0,2026-09-26 09:45
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,情報・通信業,711.0,931,4.22,7.0,1,流動比率,0,2026-09-26 09:45
4839,ＷＯＷＯＷ,情報・通信業,1000.0,1471,3.0,5.5,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
4845,スカラ,情報・通信業,350.0,413,5.14,3.0,5,営業利益率／自己資本比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
4848,フルキャストホールディングス,サービス業,1882.0,1888,3.4,7.0,2,配当利回り／EPSの推移,0,2026-09-26 09:45
4886,あすか製薬ホールディングス,医薬品,2157.0,2930,3.06,8.0,1,配当利回り,0,2026-09-26 09:45
4887,サワイグループホールディングス,医薬品,1666.5,2370,3.36,6.0,1,配当利回り,0,2026-09-26 09:45
4914,高砂香料工業,化学,1335.0,1618,3.9,6.5,1,営業利益率,0,2026-09-26 09:45
4918,アイビー化粧品,化学,300.0,416,5.0,6.0,3,売上高の推移／EPSの推移／1株配当の推移,0,2026-09-26 09:45
4927,ポーラ・オルビスホールディングス,化学,1390.0,1400,3.74,6.0,2,1株配当の推移／配当性向,0,2026-09-26 09:45
4928,ノエビアホールディングス,化学,4815.0,4970,4.78,8.5,1,配当性向,0,2026-09-26 09:45
4932,アルマード,化学,815.0,1144,5.15,5.5,2,営業利益率／営業キャッシュフロー,0,2026-09-26 09:45
4936,アクシージア,化学,308.0,459,3.25,5.0,4,配当利回り／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
4958,長谷川香料,化学,3455.0,3480,2.9,8.5,1,配当利回り,1,2026-09-26 09:45
4973,日本高純度化学,化学,4905.0,5770,4.69,7.0,2,営業利益率／営業キャッシュフロー,0,2026-09-26 09:45
4977,新田ゼラチン,化学,1200.0,1473,3.33,5.5,3,配当利回り／EPSの推移／営業キャッシュフロー,0,2026-09-26 09:45
4996,クミアイ化学工業,化学,677.0,827,3.55,5.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
4997,日本農薬,化学,1222.0,1278,3.93,8.0,1,営業キャッシュフロー,0,2026-09-26 09:45
5011,ニチレキグループ,石油・石炭製品,2354.0,2644,3.82,6.0,1,EPSの推移,0,2026-09-26 09:45
5013,ユシロ,石油・石炭製品,3135.0,3320,3.89,8.5,1,1株配当の推移,0,2026-09-26 09:45
5015,ビーピー・カストロール,石油・石炭製品,1001.0,1020,5.0,7.5,2,1株配当の推移／配当性向,0,2026-09-26 09:45
5021,コスモエネルギーホールディングス,石油・石炭製品,4510.0,4817,3.66,6.0,3,営業利益率／自己資本比率／流動比率,0,2026-09-26 09:45
5036,日本ビジネスシステムズ,情報・通信業,1613.0,1831,3.47,4.5,5,配当利回り／自己資本比率／流動比率／営業キャッシュフロー／現金等,0,2026-09-26 09:45
5071,ヴィス,サービス業,1405.0,1663,4.2,9.5,0,,0,2026-09-26 09:45
5076,インフロニア・ホールディングス,建設業,2897.0,2897,4.56,6.0,4,営業利益率／自己資本比率／流動比率／1株配当の推移,0,2026-09-26 09:45
5078,セレコーポレーション,建設業,4730.0,6120,3.38,7.0,2,配当利回り／営業キャッシュフロー,0,2026-09-26 09:45
5079,ノバック,建設業,2589.0,2909,4.63,5.0,4,営業利益率／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-26 09:45
5101,横浜ゴム,ゴム製品,6986.0,7882,3.19,8.0,1,配当利回り,0,2026-09-26 09:45
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3871.0,4827,3.62,9.5,0,,0,2026-09-26 09:45
5108,ブリヂストン,ゴム製品,3839.0,4145,3.39,7.0,1,配当利回り,1,2026-09-26 09:45
5110,住友ゴム工業,ゴム製品,2036.0,2782,4.13,6.5,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
5161,西川ゴム工業,ゴム製品,3625.0,4545,5.08,8.5,0,,0,2026-09-26 09:45
5162,朝日ラバー,ゴム製品,796.0,849,3.02,5.5,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
5184,ニチリン,ゴム製品,4115.0,4375,4.62,9.5,0,,0,2026-09-26 09:45
5185,フコク,ゴム製品,2040.0,2061,4.9,6.5,2,営業利益率／配当性向,0,2026-09-26 09:45
5187,クリエートメディック,精密機器,1164.0,1222,4.04,8.5,0,,0,2026-09-26 09:45
5189,櫻護謨,ゴム製品,3490.0,3495,3.44,4.5,4,配当利回り／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
5192,三ツ星ベルト,ゴム製品,4330.0,4450,4.46,7.5,1,1株配当の推移,0,2026-09-26 09:45
5195,バンドー化学,ゴム製品,2527.0,2527,3.96,9.0,0,,0,2026-09-26 09:45
5199,不二ラテックス,ゴム製品,1991.0,2126,4.17,3.0,6,営業利益率／自己資本比率／流動比率／売上高の推移／EPSの推移／配当性向,0,2026-09-26 09:45
5201,ＡＧＣ,ガラス・土石製品,5710.0,6965,3.68,5.0,4,営業利益率／流動比率／EPSの推移／現金等,0,2026-09-26 09:45
5208,有沢製作所,化学,2785.0,2785,3.95,7.0,2,1株配当の推移／配当性向,0,2026-09-26 09:45
5210,日本山村硝子,ガラス・土石製品,2871.0,3490,5.22,7.0,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
5214,日本電気硝子,ガラス・土石製品,4875.0,8145,3.28,6.0,3,配当利回り／EPSの推移／営業キャッシュフロー,0,2026-09-26 09:45
5237,ノザワ,ガラス・土石製品,1248.0,1248,3.45,5.5,3,配当利回り／1株配当の推移／配当性向,0,2026-09-26 09:45
5257,ノバシステム,情報・通信業,2925.0,2925,3.59,7.2,1,営業利益率,0,2026-09-26 09:45
5271,トーヨーアサノ,ガラス・土石製品,2214.0,2425,3.84,2.5,7,営業利益率／自己資本比率／流動比率／売上高の推移／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
5279,日本興業,ガラス・土石製品,1205.0,1495,3.73,6.0,2,営業利益率／流動比率,0,2026-09-26 09:45
5280,ヨシコン,不動産業,2217.0,2910,4.06,8.0,1,営業キャッシュフロー,0,2026-09-26 09:45
5284,ヤマウホールディングス,ガラス・土石製品,2225.0,2503,5.03,8.5,0,,0,2026-09-26 09:45
5285,ヤマックス,ガラス・土石製品,1341.0,2048,4.47,9.0,0,,0,2026-09-26 09:45
5288,アジアパイルホールディングス,ガラス・土石製品,1510.0,1600,4.64,6.5,1,1株配当の推移,0,2026-09-26 09:45
5290,ベルテクスコーポレーション,ガラス・土石製品,1245.0,1976,3.21,8.0,1,配当利回り,0,2026-09-26 09:45
5302,日本カーボン,ガラス・土石製品,5110.0,5240,3.91,8.5,1,現金等,0,2026-09-26 09:45
5304,ＳＥＣカーボン,ガラス・土石製品,2518.0,2999,3.97,6.0,3,売上高の推移／EPSの推移／1株配当の推移,0,2026-09-26 09:45
5331,ノリタケ,ガラス・土石製品,3710.0,4080,3.23,7.0,2,配当利回り／営業キャッシュフロー,0,2026-09-26 09:45
5351,品川リフラ,ガラス・土石製品,2091.0,2503,4.59,7.0,1,1株配当の推移,0,2026-09-26 09:45
5355,日本坩堝,ガラス・土石製品,663.0,682,3.02,6.0,3,配当利回り／営業利益率／1株配当の推移,0,2026-09-26 09:45
5357,ヨータイ,ガラス・土石製品,1753.0,2012,5.13,7.0,2,EPSの推移／1株配当の推移,0,2026-09-26 09:45
5388,クニミネ工業,ガラス・土石製品,1408.0,1408,3.55,8.0,1,1株配当の推移,0,2026-09-26 09:45
5401,日本製鉄,鉄鋼,685.5,686,10.5,4.0,5,営業利益率／自己資本比率／EPSの推移／1株配当の推移／現金等,0,2026-09-26 09:45
5406,神戸製鋼所,鉄鋼,2080.0,2275,3.85,6.0,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
5410,合同製鐵,鉄鋼,3025.0,4060,5.95,5.5,4,営業利益率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-26 09:45
5411,ＪＦＥホールディングス,鉄鋼,1845.5,2200,4.33,4.5,4,営業利益率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-26 09:45
5440,共英製鋼,鉄鋼,2014.0,2655,3.48,5.5,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
5444,大和工業,鉄鋼,12565.0,13500,3.18,6.0,3,配当利回り／営業利益率／1株配当の推移,0,2026-09-26 09:45
5445,東京鐵鋼,鉄鋼,2067.0,2137,4.84,6.5,2,EPSの推移／1株配当の推移,0,2026-09-26 09:45
5451,ヨドコウ,鉄鋼,1448.0,1448,4.28,6.5,3,営業利益率／売上高の推移／1株配当の推移,0,2026-09-26 09:45
5461,中部鋼鈑,鉄鋼,2117.0,2427,5.34,3.5,6,営業利益率／売上高の推移／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
5463,丸一鋼管,鉄鋼,1732.0,1876,3.0,7.5,1,配当利回り,0,2026-09-26 09:45
5480,日本冶金工業,鉄鋼,5500.0,5500,4.0,4.5,4,流動比率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-26 09:45
5535,ミガロホールディングス,不動産業,290.0,631,3.1,5.0,4,配当利回り／営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
5541,大平洋金属,鉄鋼,2713.0,3815,4.79,4.0,6,営業利益率／売上高の推移／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
5563,新日本電工,鉄鋼,452.0,547,3.76,5.0,4,営業利益率／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
5602,栗本鐵工所,鉄鋼,1672.0,1847,3.59,5.5,2,営業利益率／営業キャッシュフロー,0,2026-09-26 09:45
5632,三菱製鋼,鉄鋼,2593.0,2593,4.01,3.5,5,営業利益率／自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
5659,日本精線,鉄鋼,1465.0,1465,3.14,5.0,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
5702,大紀アルミニウム工業所,非鉄金属,1835.0,1923,4.9,4.5,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
5703,日本軽金属ホールディングス,非鉄金属,2995.0,3165,3.67,7.0,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
5714,ＤＯＷＡホールディングス,非鉄金属,8972.0,11550,3.77,7.0,1,営業利益率,0,2026-09-26 09:45
5741,ＵＡＣＪ,非鉄金属,2230.0,3320,3.14,3.5,6,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
5845,全保連,その他金融業,1226.0,1226,3.26,5.0,4,配当利回り／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-26 09:45
5851,リョービ,非鉄金属,2769.0,3025,3.9,7.0,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
5852,アーレスティ,非鉄金属,668.0,943,7.19,4.5,4,営業利益率／流動比率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
5857,ＡＲＥホールディングス,非鉄金属,3660.0,4555,3.69,5.5,3,営業利益率／自己資本比率／現金等,0,2026-09-26 09:45
5868,ロココ,サービス業,1064.0,1175,3.76,7.0,3,営業利益率／EPSの推移／配当性向,0,2026-09-26 09:45
5869,早稲田学習研究会,サービス業,1261.0,1352,5.15,8.9,0,,0,2026-09-26 09:45
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,サービス業,1378.0,1768,3.99,5.0,4,営業利益率／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2260.0,2713,3.81,8.3,1,流動比率,0,2026-09-26 09:45
5901,東洋製罐グループホールディングス,金属製品,4564.0,4564,4.08,6.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
5902,ホッカンホールディングス,金属製品,2755.0,2760,5.08,4.0,4,営業利益率／流動比率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
5911,横河ブリッジホールディングス,金属製品,3030.0,3210,4.29,6.5,1,営業キャッシュフロー,0,2026-09-26 09:45
5923,高田機工,金属製品,1205.0,1310,4.15,3.5,6,営業利益率／売上高の推移／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
5929,三和ホールディングス,金属製品,3500.0,4236,3.77,10.0,0,,0,2026-09-26 09:45
5930,文化シヤッター,金属製品,1928.0,2282,3.84,8.0,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
5932,三協立山,金属製品,664.0,725,3.77,2.5,7,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
5933,アルインコ,金属製品,1116.0,1184,4.12,6.0,1,営業利益率,0,2026-09-26 09:45
5936,東洋シヤッター,金属製品,904.0,993,4.76,6.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
5938,ＬＩＸＩＬ,金属製品,1728.0,1894,5.21,5.0,5,営業利益率／自己資本比率／流動比率／EPSの推移／配当性向,0,2026-09-26 09:45
5940,不二サッシ,金属製品,751.0,1082,3.99,4.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-26 09:45
5941,中西製作所,金属製品,2700.0,2798,3.7,6.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
5942,日本フイルコン,金属製品,668.0,668,4.19,6.5,3,営業利益率／流動比率／配当性向,0,2026-09-26 09:45
5943,ノーリツ,金属製品,2218.0,2433,4.24,4.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
5945,天龍製鋸,金属製品,2294.0,2592,3.62,7.0,1,1株配当の推移,0,2026-09-26 09:45
5947,リンナイ,金属製品,3450.0,4073,3.07,9.0,1,配当利回り,0,2026-09-26 09:45
5949,ユニプレス,輸送用機器,1342.0,1478,5.22,5.5,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
5957,日東精工,金属製品,781.0,811,3.07,7.0,2,配当利回り／営業利益率,0,2026-09-26 09:45
5958,三洋工業,金属製品,4395.0,5250,5.01,7.5,1,営業利益率,0,2026-09-26 09:45
5959,岡部,金属製品,941.0,1039,3.4,4.0,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／現金等,0,2026-09-26 09:45
5965,フジマック,金属製品,1206.0,1255,3.32,6.0,2,配当利回り／営業利益率,0,2026-09-26 09:45
5970,ジーテクト,金属製品,2304.0,2340,4.25,8.0,1,営業利益率,0,2026-09-26 09:45
5976,高周波熱錬,金属製品,1482.0,1527,4.86,6.0,3,営業利益率／1株配当の推移／配当性向,0,2026-09-26 09:45
5981,東京製綱,金属製品,1939.0,2085,3.61,6.0,1,流動比率,0,2026-09-26 09:45
5982,マルゼン,金属製品,4080.0,4140,3.06,8.5,1,配当利回り,1,2026-09-26 09:45
5988,パイオラックス,金属製品,1710.0,1800,5.38,4.5,4,営業利益率／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
5989,エイチワン,金属製品,1505.0,1788,4.65,4.5,4,営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-26 09:45
5990,スーパーツール,金属製品,1943.0,2008,3.09,2.5,7,配当利回り／営業利益率／売上高の推移／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
5994,ファインシンター,金属製品,995.0,1880,3.02,3.5,6,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
6013,タクマ,機械,3030.0,3620,3.56,7.0,1,営業キャッシュフロー,0,2026-09-26 09:45
6035,アイ・アールジャパンホールディングス,サービス業,755.0,840,4.24,8.0,1,1株配当の推移,0,2026-09-26 09:45
6042,ニッキ,輸送用機器,3830.0,4545,3.13,5.5,2,配当利回り／営業キャッシュフロー,0,2026-09-26 09:45
