code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
4547,キッセイ薬品工業,医薬品,4020.0,5010,3.24,7.0,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-25 14:29
4548,生化学工業,医薬品,627.0,786,4.79,4.5,5,営業利益率／1株配当の推移／配当性向／営業キャッシュフロー／現金等,0,2026-09-25 14:29
4552,ＪＣＲファーマ,医薬品,512.0,783,3.91,3.5,6,営業利益率／流動比率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
4568,第一三共,医薬品,2931.0,3864,3.42,7.0,1,配当利回り,0,2026-09-25 14:29
4577,ダイト,医薬品,1346.0,1470,3.35,6.0,3,配当利回り／EPSの推移／現金等,0,2026-09-25 14:29
4595,ミズホメディー,医薬品,1740.0,1926,5.75,6.5,2,EPSの推移／1株配当の推移,0,2026-09-25 14:29
4611,大日本塗料,化学,1592.0,1612,3.64,5.5,3,営業利益率／流動比率／配当性向,0,2026-09-25 14:29
4613,関西ペイント,化学,2872.0,2882,4.04,6.5,1,自己資本比率,0,2026-09-25 14:29
4619,日本特殊塗料,化学,2700.0,2718,5.56,8.5,1,営業利益率,0,2026-09-25 14:29
4623,アサヒペン,化学,1888.0,1877,3.18,6.0,3,配当利回り／営業利益率／1株配当の推移,0,2026-09-25 14:29
4631,ＤＩＣ,化学,4874.0,5039,3.28,3.5,5,配当利回り／営業利益率／自己資本比率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
4633,サカタインクス,化学,2689.0,2687,3.72,8.0,1,営業利益率,0,2026-09-25 14:29
4635,東京インキ,化学,2045.0,2135,4.66,7.0,2,営業利益率／営業キャッシュフロー,0,2026-09-25 14:29
4641,アルプス技研,サービス業,874.0,931,4.12,8.5,0,,1,2026-09-25 14:29
4644,イマジニア,情報・通信業,1054.0,1100,5.69,4.5,5,営業利益率／売上高の推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-25 14:29
4658,日本空調サービス,サービス業,1650.0,1698,3.45,6.5,2,配当利回り／営業利益率,0,2026-09-25 14:29
4662,フォーカスシステムズ,情報・通信業,1643.0,1835,4.14,8.5,1,1株配当の推移,0,2026-09-25 14:29
4665,ダスキン,サービス業,4781.0,4732,3.14,6.0,3,配当利回り／営業利益率／1株配当の推移,0,2026-09-25 14:29
4668,明光ネットワークジャパン,サービス業,761.0,778,3.95,7.5,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
4671,ファルコホールディングス,サービス業,2835.0,2920,4.52,6.5,1,営業利益率,0,2026-09-25 14:29
4674,クレスコ,情報・通信業,1899.0,2058,3.69,9.0,0,,1,2026-09-25 14:29
4676,フジ・メディア・ホールディングス,情報・通信業,4084.0,4198,4.89,2.5,7,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
4679,田谷,サービス業,264.0,388,8.33,1.7,7,営業利益率／自己資本比率／流動比率／売上高の推移／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
4685,菱友システムズ,情報・通信業,2775.0,4110,3.6,7.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
4687,ＴＤＣソフト,情報・通信業,1066.0,1384,3.18,8.0,1,配当利回り,0,2026-09-25 14:29
4694,ビー・エム・エル,サービス業,3710.0,4355,3.38,5.0,3,配当利回り／営業利益率／1株配当の推移,0,2026-09-25 14:29
4705,クリップコーポレーション,サービス業,781.0,888,5.12,4.5,4,営業利益率／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
4709,ＩＤホールディングス,情報・通信業,1106.0,1162,4.51,9.5,0,,0,2026-09-25 14:29
4714,リソー教育グループ,サービス業,213.0,225,4.69,6.5,2,1株配当の推移／配当性向,0,2026-09-25 14:29
4718,早稲田アカデミー,サービス業,2455.0,2755,3.66,9.0,0,,0,2026-09-25 14:29
4719,アルファシステムズ,情報・通信業,3345.0,4155,4.18,8.0,1,1株配当の推移,0,2026-09-25 14:29
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1950.0,2180,5.13,7.5,1,営業利益率,0,2026-09-25 14:29
4728,トーセ,情報・通信業,651.0,680,3.85,7.0,2,EPSの推移／営業キャッシュフロー,0,2026-09-25 14:29
4743,アイティフォー,情報・通信業,1666.0,1742,4.8,8.5,1,1株配当の推移,0,2026-09-25 14:29
4746,東計電算,情報・通信業,7460.0,7250,2.62,7.0,2,配当利回り／流動比率,1,2026-09-25 14:29
4750,ダイサン,サービス業,548.0,615,4.02,5.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
4752,昭和システムエンジニアリング,情報・通信業,1610.0,1750,3.79,9.5,0,,0,2026-09-25 14:29
4760,アルファ,サービス業,1214.0,1940,5.77,3.5,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
4761,さくらケーシーエス,情報・通信業,1487.0,1509,4.16,6.5,2,営業利益率／現金等,0,2026-09-25 14:29
4763,クリーク・アンド・リバー社,サービス業,1496.0,1545,3.34,5.5,2,配当利回り／流動比率,0,2026-09-25 14:29
4765,ＳＢＩグローバルアセットマネジメント,サービス業,627.0,648,3.71,7.5,1,配当性向,0,2026-09-25 14:29
4767,テー・オー・ダブリュー,サービス業,392.0,395,4.77,6.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
4769,ＩＣ,情報・通信業,1125.0,1150,3.56,6.5,1,営業利益率,0,2026-09-25 14:29
4783,ＮＣＤ,情報・通信業,2635.0,3455,4.56,8.5,0,,0,2026-09-25 14:29
4792,山田コンサルティンググループ,サービス業,1792.0,1860,4.31,7.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
4809,パラカ,不動産業,2039.0,2058,3.52,7.5,1,流動比率,0,2026-09-25 14:29
4820,イーエムシステムズ,情報・通信業,595.0,834,3.87,7.5,1,配当性向,0,2026-09-25 14:29
4826,ＣＩＪ,情報・通信業,540.0,552,4.07,8.0,0,,0,2026-09-25 14:29
4832,ＪＦＥシステムズ,情報・通信業,1927.0,2401,3.63,8.0,0,,0,2026-09-25 14:29
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,情報・通信業,710.0,931,4.23,7.0,1,流動比率,0,2026-09-25 14:29
4840,トライアイズ,サービス業,742.0,978,2.96,4.4,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
4845,スカラ,情報・通信業,349.0,413,5.15,3.0,5,営業利益率／自己資本比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
4848,フルキャストホールディングス,サービス業,1871.0,1888,3.42,7.0,2,配当利回り／EPSの推移,0,2026-09-25 14:29
4886,あすか製薬ホールディングス,医薬品,2153.0,2930,3.06,8.0,1,配当利回り,0,2026-09-25 14:29
4887,サワイグループホールディングス,医薬品,1670.5,2370,3.35,6.0,1,配当利回り,0,2026-09-25 14:29
4914,高砂香料工業,化学,1333.0,1618,3.9,6.5,1,営業利益率,0,2026-09-25 14:29
4918,アイビー化粧品,化学,300.0,416,5.0,6.0,3,売上高の推移／EPSの推移／1株配当の推移,0,2026-09-25 14:29
4927,ポーラ・オルビスホールディングス,化学,1383.5,1400,3.76,6.5,2,1株配当の推移／配当性向,0,2026-09-25 14:29
4928,ノエビアホールディングス,化学,4815.0,4970,4.77,8.5,1,配当性向,0,2026-09-25 14:29
4932,アルマード,化学,825.0,1144,5.1,5.5,2,営業利益率／営業キャッシュフロー,0,2026-09-25 14:29
4936,アクシージア,化学,308.0,459,3.24,5.0,4,配当利回り／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
4951,エステー,化学,1537.0,1590,2.99,5.5,3,配当利回り／営業利益率／EPSの推移,0,2026-09-25 14:29
4958,長谷川香料,化学,3480.0,3480,2.88,8.5,1,配当利回り,1,2026-09-25 14:29
4973,日本高純度化学,化学,4880.0,5770,4.72,7.0,2,営業利益率／営業キャッシュフロー,0,2026-09-25 14:29
4977,新田ゼラチン,化学,1200.0,1473,3.34,5.5,3,配当利回り／EPSの推移／営業キャッシュフロー,0,2026-09-25 14:29
4996,クミアイ化学工業,化学,678.0,827,3.54,5.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
4997,日本農薬,化学,1220.0,1278,3.94,8.0,1,営業キャッシュフロー,0,2026-09-25 14:29
5011,ニチレキグループ,石油・石炭製品,2350.0,2644,3.83,6.0,1,EPSの推移,0,2026-09-25 14:29
5013,ユシロ,石油・石炭製品,3135.0,3320,3.9,8.5,1,1株配当の推移,0,2026-09-25 14:29
5015,ビーピー・カストロール,石油・石炭製品,999.0,1020,5.01,7.5,2,1株配当の推移／配当性向,0,2026-09-25 14:29
5021,コスモエネルギーホールディングス,石油・石炭製品,4527.0,4817,3.65,6.0,3,営業利益率／自己資本比率／流動比率,0,2026-09-25 14:29
5036,日本ビジネスシステムズ,情報・通信業,1616.0,1831,3.48,4.5,5,配当利回り／自己資本比率／流動比率／営業キャッシュフロー／現金等,0,2026-09-25 14:29
5071,ヴィス,サービス業,1406.0,1663,4.2,9.5,0,,0,2026-09-25 14:29
5076,インフロニア・ホールディングス,建設業,2915.0,2908,4.53,6.0,4,営業利益率／自己資本比率／流動比率／1株配当の推移,0,2026-09-25 14:29
5078,セレコーポレーション,建設業,4720.0,6120,3.39,7.0,2,配当利回り／営業キャッシュフロー,0,2026-09-25 14:29
5079,ノバック,建設業,2577.0,2909,4.66,5.0,4,営業利益率／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-25 14:29
5101,横浜ゴム,ゴム製品,6977.0,7882,3.2,8.0,1,配当利回り,0,2026-09-25 14:29
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3843.0,4827,3.64,9.5,0,,0,2026-09-25 14:29
5108,ブリヂストン,ゴム製品,3853.0,4145,3.37,7.0,1,配当利回り,1,2026-09-25 14:29
5110,住友ゴム工業,ゴム製品,2031.5,2782,4.13,6.5,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
5121,藤倉コンポジット,ゴム製品,2986.0,2833,2.88,8.0,1,配当利回り,0,2026-09-25 14:29
5161,西川ゴム工業,ゴム製品,3620.0,4545,5.09,8.5,0,,0,2026-09-25 14:29
5184,ニチリン,ゴム製品,4120.0,4375,4.61,9.5,0,,0,2026-09-25 14:29
5185,フコク,ゴム製品,2038.0,2061,4.9,6.5,2,営業利益率／配当性向,0,2026-09-25 14:29
5187,クリエートメディック,精密機器,1163.0,1222,4.04,8.5,0,,0,2026-09-25 14:29
5189,櫻護謨,ゴム製品,3515.0,3505,3.41,4.5,4,配当利回り／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
5192,三ツ星ベルト,ゴム製品,4320.0,4450,4.47,7.5,1,1株配当の推移,0,2026-09-25 14:29
5195,バンドー化学,ゴム製品,2518.0,2500,3.96,9.0,0,,0,2026-09-25 14:29
5199,不二ラテックス,ゴム製品,2008.0,2126,4.14,3.0,6,営業利益率／自己資本比率／流動比率／売上高の推移／EPSの推移／配当性向,0,2026-09-25 14:29
5201,ＡＧＣ,ガラス・土石製品,5693.0,6965,3.69,5.0,4,営業利益率／流動比率／EPSの推移／現金等,0,2026-09-25 14:29
5208,有沢製作所,化学,2770.0,2723,3.97,7.0,2,1株配当の推移／配当性向,0,2026-09-25 14:29
5210,日本山村硝子,ガラス・土石製品,2873.0,3490,5.22,7.0,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
5214,日本電気硝子,ガラス・土石製品,4869.0,8145,3.28,6.0,3,配当利回り／EPSの推移／営業キャッシュフロー,0,2026-09-25 14:29
5237,ノザワ,ガラス・土石製品,1239.0,1232,3.48,5.5,3,配当利回り／1株配当の推移／配当性向,0,2026-09-25 14:29
5257,ノバシステム,情報・通信業,2928.0,2904,3.59,7.2,1,営業利益率,0,2026-09-25 14:29
5271,トーヨーアサノ,ガラス・土石製品,2214.0,2425,3.84,2.5,7,営業利益率／自己資本比率／流動比率／売上高の推移／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
5279,日本興業,ガラス・土石製品,1200.0,1495,3.75,6.5,2,営業利益率／流動比率,0,2026-09-25 14:29
5280,ヨシコン,不動産業,2223.0,2910,4.04,8.0,1,営業キャッシュフロー,0,2026-09-25 14:29
5284,ヤマウホールディングス,ガラス・土石製品,2227.0,2503,5.03,8.5,0,,0,2026-09-25 14:29
5285,ヤマックス,ガラス・土石製品,1344.0,2048,4.47,9.0,0,,0,2026-09-25 14:29
5288,アジアパイルホールディングス,ガラス・土石製品,1509.0,1600,4.64,6.5,1,1株配当の推移,0,2026-09-25 14:29
5290,ベルテクスコーポレーション,ガラス・土石製品,1237.0,1976,3.24,8.0,1,配当利回り,0,2026-09-25 14:29
5302,日本カーボン,ガラス・土石製品,5120.0,5240,3.91,8.5,1,現金等,0,2026-09-25 14:29
5304,ＳＥＣカーボン,ガラス・土石製品,2537.0,2999,3.94,6.0,3,売上高の推移／EPSの推移／1株配当の推移,0,2026-09-25 14:29
5331,ノリタケ,ガラス・土石製品,3725.0,4080,3.22,7.0,2,配当利回り／営業キャッシュフロー,0,2026-09-25 14:29
5351,品川リフラ,ガラス・土石製品,2091.0,2503,4.59,7.0,1,1株配当の推移,0,2026-09-25 14:29
5355,日本坩堝,ガラス・土石製品,661.0,682,3.02,6.0,3,配当利回り／営業利益率／1株配当の推移,0,2026-09-25 14:29
5356,美濃窯業,ガラス・土石製品,1268.0,1390,4.09,9.4,0,,0,2026-09-25 14:29
5357,ヨータイ,ガラス・土石製品,1753.0,2012,5.14,7.0,2,EPSの推移／1株配当の推移,0,2026-09-25 14:29
5363,東京窯業,ガラス・土石製品,716.0,715,5.94,9.0,1,1株配当の推移,0,2026-09-25 14:29
5368,日本インシュレーション,ガラス・土石製品,1053.0,1357,3.79,8.5,0,,0,2026-09-25 14:29
5388,クニミネ工業,ガラス・土石製品,1401.0,1400,3.56,8.0,1,1株配当の推移,0,2026-09-25 14:29
5391,エーアンドエーマテリアル,ガラス・土石製品,1533.0,1517,4.57,3.0,6,営業利益率／自己資本比率／流動比率／EPSの推移／営業キャッシュフロー／現金等,0,2026-09-25 14:29
5401,日本製鉄,鉄鋼,686.6,695,10.48,4.0,5,営業利益率／自己資本比率／EPSの推移／1株配当の推移／現金等,0,2026-09-25 14:29
5406,神戸製鋼所,鉄鋼,2086.0,2275,3.83,6.0,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
5410,合同製鐵,鉄鋼,3030.0,4060,5.94,5.5,4,営業利益率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-25 14:29
5411,ＪＦＥホールディングス,鉄鋼,1843.5,2200,4.34,4.5,4,営業利益率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-25 14:29
5440,共英製鋼,鉄鋼,2015.0,2655,3.47,5.5,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
5444,大和工業,鉄鋼,12645.0,13500,3.17,6.0,3,配当利回り／営業利益率／1株配当の推移,0,2026-09-25 14:29
5445,東京鐵鋼,鉄鋼,2072.0,2137,4.82,6.5,2,EPSの推移／1株配当の推移,0,2026-09-25 14:29
5451,ヨドコウ,鉄鋼,1451.0,1443,4.29,6.5,3,営業利益率／売上高の推移／1株配当の推移,0,2026-09-25 14:29
5458,高砂鐵工,鉄鋼,1350.0,1460,3.33,5.5,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-25 14:29
5461,中部鋼鈑,鉄鋼,2120.0,2427,5.34,3.5,6,営業利益率／売上高の推移／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
5464,モリ工業,鉄鋼,938.0,1022,3.63,7.5,1,EPSの推移,0,2026-09-25 14:29
5480,日本冶金工業,鉄鋼,5480.0,5520,4.02,4.5,4,流動比率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-25 14:29
5533,エリッツホールディングス,不動産業,2197.0,2166,3.19,8.5,1,配当利回り,0,2026-09-25 14:29
5535,ミガロホールディングス,不動産業,291.0,631,3.09,5.0,4,配当利回り／営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-25 14:29
5541,大平洋金属,鉄鋼,2698.0,3815,4.81,4.0,6,営業利益率／売上高の推移／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
5563,新日本電工,鉄鋼,453.0,547,3.75,5.0,4,営業利益率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
5571,エキサイトホールディングス,情報・通信業,1037.0,1320,3.15,3.3,5,配当利回り／営業利益率／自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-25 14:29
5576,オービーシステム,情報・通信業,3130.0,3010,4.15,8.5,0,,0,2026-09-25 14:29
5602,栗本鐵工所,鉄鋼,1674.0,1847,3.59,5.5,2,営業利益率／営業キャッシュフロー,0,2026-09-25 14:29
5603,虹技,鉄鋼,1305.0,1410,3.07,4.5,4,配当利回り／営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
5632,三菱製鋼,鉄鋼,2591.0,2561,4.02,3.5,5,営業利益率／自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
5659,日本精線,鉄鋼,1469.0,1431,3.13,5.0,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
5695,パウダーテック,鉄鋼,2978.0,3035,3.35,5.5,3,配当利回り／営業利益率／現金等,0,2026-09-25 14:29
5697,サンユウ,鉄鋼,829.0,828,3.62,5.5,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
5702,大紀アルミニウム工業所,非鉄金属,1834.0,1923,4.92,4.5,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
5703,日本軽金属ホールディングス,非鉄金属,3000.0,3165,3.66,7.0,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
5714,ＤＯＷＡホールディングス,非鉄金属,9010.0,11550,3.76,7.0,1,営業利益率,0,2026-09-25 14:29
5729,日本精鉱,非鉄金属,1711.0,3308,5.84,7.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
5741,ＵＡＣＪ,非鉄金属,2249.0,3320,3.12,3.5,6,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
5742,エヌアイシ・オートテック,非鉄金属,755.0,820,5.43,4.5,4,営業利益率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-25 14:29
5816,オーナンバ,非鉄金属,1440.0,1871,4.86,6.5,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
5819,カナレ電気,非鉄金属,1727.0,2137,3.83,8.5,1,1株配当の推移,0,2026-09-25 14:29
5831,しずおかフィナンシャルグループ,銀行業,3619.0,3688,2.99,5.6,3,配当利回り／自己資本比率／営業キャッシュフロー,0,2026-09-25 14:29
5845,全保連,その他金融業,1223.0,1220,3.26,5.0,4,配当利回り／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 14:29
5851,リョービ,非鉄金属,2770.0,3025,3.89,7.0,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
5852,アーレスティ,非鉄金属,669.0,943,7.17,4.5,4,営業利益率／流動比率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
5857,ＡＲＥホールディングス,非鉄金属,3670.0,4555,3.67,5.5,3,営業利益率／自己資本比率／現金等,0,2026-09-25 14:29
5868,ロココ,サービス業,1064.0,1175,3.77,7.0,3,営業利益率／EPSの推移／配当性向,0,2026-09-25 14:29
5869,早稲田学習研究会,サービス業,1258.0,1352,5.17,8.9,0,,0,2026-09-25 14:29
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,サービス業,1376.0,1768,3.99,5.0,4,営業利益率／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2266.0,2713,3.81,8.3,1,流動比率,0,2026-09-25 14:29
5901,東洋製罐グループホールディングス,金属製品,4554.0,4536,4.09,6.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
5902,ホッカンホールディングス,金属製品,2761.0,2760,5.08,4.0,4,営業利益率／流動比率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
5911,横河ブリッジホールディングス,金属製品,3035.0,3210,4.29,6.5,1,営業キャッシュフロー,0,2026-09-25 14:29
5923,高田機工,金属製品,1208.0,1310,4.14,3.5,6,営業利益率／売上高の推移／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
5929,三和ホールディングス,金属製品,3498.0,4236,3.77,10.0,0,,0,2026-09-25 14:29
5930,文化シヤッター,金属製品,1929.0,2282,3.84,8.0,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
5932,三協立山,金属製品,667.0,725,3.74,2.0,7,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
5933,アルインコ,金属製品,1115.0,1184,4.13,6.0,1,営業利益率,0,2026-09-25 14:29
5936,東洋シヤッター,金属製品,904.0,993,4.76,6.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
5938,ＬＩＸＩＬ,金属製品,1731.5,1894,5.2,5.0,5,営業利益率／自己資本比率／流動比率／EPSの推移／配当性向,0,2026-09-25 14:29
5940,不二サッシ,金属製品,757.0,1082,3.96,4.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 14:29
5941,中西製作所,金属製品,2710.0,2798,3.68,6.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
5942,日本フイルコン,金属製品,675.0,647,4.14,6.5,3,営業利益率／流動比率／配当性向,0,2026-09-25 14:29
5943,ノーリツ,金属製品,2220.0,2433,4.24,4.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
5945,天龍製鋸,金属製品,2289.0,2592,3.63,6.5,2,EPSの推移／1株配当の推移,0,2026-09-25 14:29
5947,リンナイ,金属製品,3444.0,4073,3.08,9.0,1,配当利回り,0,2026-09-25 14:29
5949,ユニプレス,輸送用機器,1339.0,1478,5.23,5.5,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
5957,日東精工,金属製品,785.0,811,3.05,7.0,2,配当利回り／営業利益率,0,2026-09-25 14:29
5958,三洋工業,金属製品,4395.0,5250,5.0,7.5,1,営業利益率,0,2026-09-25 14:29
5959,岡部,金属製品,941.0,1039,3.4,4.0,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／現金等,0,2026-09-25 14:29
5965,フジマック,金属製品,1208.0,1255,3.32,6.0,2,配当利回り／営業利益率,0,2026-09-25 14:29
5970,ジーテクト,金属製品,2316.0,2340,4.24,8.0,1,営業利益率,0,2026-09-25 14:29
5976,高周波熱錬,金属製品,1480.0,1527,4.86,6.0,3,営業利益率／1株配当の推移／配当性向,0,2026-09-25 14:29
5981,東京製綱,金属製品,1945.0,2085,3.61,6.0,1,流動比率,0,2026-09-25 14:29
5982,マルゼン,金属製品,4075.0,4140,3.07,8.5,1,配当利回り,1,2026-09-25 14:29
5988,パイオラックス,金属製品,1710.0,1800,5.38,4.5,4,営業利益率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
5989,エイチワン,金属製品,1502.0,1788,4.67,4.5,4,営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-25 14:29
5990,スーパーツール,金属製品,1943.0,2008,3.08,2.5,7,配当利回り／営業利益率／売上高の推移／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
5994,ファインシンター,金属製品,1008.0,1880,2.98,3.5,6,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
6013,タクマ,機械,3035.0,3620,3.56,7.0,1,営業キャッシュフロー,0,2026-09-25 14:29
6035,アイ・アールジャパンホールディングス,サービス業,750.0,840,4.0,8.0,1,1株配当の推移,0,2026-09-25 14:29
6042,ニッキ,輸送用機器,3900.0,4545,3.08,5.5,2,配当利回り／営業キャッシュフロー,0,2026-09-25 14:29
6047,Ｇｕｎｏｓｙ,サービス業,387.0,677,5.68,3.9,5,営業利益率／売上高の推移／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
6062,チャーム・ケア・コーポレーション,サービス業,1441.0,1456,3.33,5.5,3,配当利回り／自己資本比率／流動比率,0,2026-09-25 14:29
6070,キャリアリンク,サービス業,2556.0,2811,4.69,6.0,3,売上高の推移／EPSの推移／営業キャッシュフロー,0,2026-09-25 14:29
6073,アサンテ,サービス業,1491.0,1647,4.17,6.0,3,営業利益率／EPSの推移／配当性向,0,2026-09-25 14:29
6074,ジェイエスエス,サービス業,517.0,554,4.07,5.5,2,営業利益率／流動比率,0,2026-09-25 14:29
6088,シグマクシス・ホールディングス,サービス業,589.0,924,4.41,9.0,0,,0,2026-09-25 14:29
6089,ウィルグループ,サービス業,1173.0,1295,3.75,5.0,4,営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-25 14:29
6091,ウエスコホールディングス,サービス業,995.0,952,3.01,8.0,2,配当利回り／営業利益率,0,2026-09-25 14:29
6093,ミトラグループ,サービス業,162.0,187,3.7,6.0,3,営業利益率／EPSの推移／配当性向,0,2026-09-25 14:29
6104,芝浦機械,機械,4675.0,4620,2.99,3.5,6,配当利回り／営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
6118,アイダエンジニアリング,機械,1206.0,1237,3.23,6.5,3,配当利回り／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
6125,岡本工作機械製作所,機械,4790.0,5590,3.33,3.5,6,配当利回り／営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
6136,オーエスジー,機械,3551.0,3713,4.29,8.5,1,1株配当の推移,0,2026-09-25 14:29
6137,小池酸素工業,機械,1544.0,2323,3.24,6.5,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
6140,旭ダイヤモンド工業,機械,1127.0,1650,3.02,5.0,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
6141,ＤＭＧ森精機,機械,2919.5,3720,3.59,3.5,5,営業利益率／自己資本比率／流動比率／1株配当の推移／配当性向,0,2026-09-25 14:29
6144,西部電機,機械,2841.0,3195,3.17,7.5,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
6145,ＮＩＴＴＯＫＵ,機械,2678.0,2961,3.07,8.0,1,配当利回り,0,2026-09-25 14:29
6147,ヤマザキ,機械,177.0,333,5.64,2.5,7,営業利益率／自己資本比率／流動比率／売上高の推移／EPSの推移／1株配当の推移／現金等,0,2026-09-25 14:29
6149,小田原エンジニアリング,機械,2245.0,2895,3.12,7.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
6156,エーワン精密,機械,1837.0,2025,5.44,6.0,3,売上高の推移／EPSの推移／配当性向,0,2026-09-25 14:29
6157,日進工具,機械,822.0,962,3.65,7.5,0,,0,2026-09-25 14:29
6158,和井田製作所,機械,1033.0,1101,3.49,3.5,6,配当利回り／営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
6165,パンチ工業,機械,553.0,555,3.63,5.0,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
