code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
4433,ヒト・コミュニケーションズ・ホールディングス,サービス業,856.0,1095,4.38,4.5,3,営業利益率／EPSの推移／配当性向,0,2026-09-24 17:38
4463,日華化学,化学,2001.0,2050,3.5,6.0,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
4465,ニイタカ,化学,2438.0,2650,3.44,8.0,1,配当利回り,0,2026-09-24 17:38
4481,ベース,情報・通信業,3200.0,3620,3.93,9.5,0,,0,2026-09-24 17:38
4492,ゼネテック,情報・通信業,394.0,484,5.58,5.0,4,自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
4502,武田薬品工業,医薬品,5885.0,5968,3.47,5.5,4,配当利回り／流動比率／EPSの推移／配当性向,0,2026-09-24 17:38
4503,アステラス製薬,医薬品,2359.0,2602,3.4,7.5,2,配当利回り／流動比率,0,2026-09-24 17:38
4516,日本新薬,医薬品,3506.0,5650,3.54,8.5,0,,0,2026-09-24 17:38
4521,科研製薬,医薬品,3965.0,4435,4.79,4.5,5,営業利益率／1株配当の推移／配当性向／営業キャッシュフロー／現金等,0,2026-09-24 17:38
4523,エーザイ,医薬品,4902.0,5241,3.27,4.5,5,配当利回り／営業利益率／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
4526,理研ビタミン,食料品,3320.0,3415,3.31,8.0,1,配当利回り,0,2026-09-24 17:38
4528,小野薬品工業,医薬品,2407.5,2674,3.33,7.0,1,配当利回り,0,2026-09-24 17:38
4538,扶桑薬品工業,医薬品,2241.0,2518,4.01,3.0,7,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-24 17:38
4539,日本ケミファ,医薬品,1560.0,1780,3.21,2.0,8,配当利回り／営業利益率／自己資本比率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー／現金等,0,2026-09-24 17:38
4540,ツムラ,医薬品,3833.0,4190,4.13,9.0,0,,1,2026-09-24 17:38
4544,Ｈ．Ｕ．グループホールディングス,サービス業,3557.0,3760,3.51,4.0,4,営業利益率／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
4547,キッセイ薬品工業,医薬品,3995.0,5010,3.26,7.0,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-24 17:38
4548,生化学工業,医薬品,684.0,786,4.39,4.5,5,営業利益率／1株配当の推移／配当性向／営業キャッシュフロー／現金等,0,2026-09-24 17:38
4552,ＪＣＲファーマ,医薬品,501.0,783,4.0,3.5,6,営業利益率／流動比率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
4568,第一三共,医薬品,2880.0,3864,3.48,7.0,1,配当利回り,0,2026-09-24 17:38
4577,ダイト,医薬品,1350.0,1470,3.34,6.0,3,配当利回り／EPSの推移／現金等,0,2026-09-24 17:38
4595,ミズホメディー,医薬品,1740.0,1926,5.75,6.5,2,EPSの推移／1株配当の推移,0,2026-09-24 17:38
4611,大日本塗料,化学,1576.0,1612,3.68,5.5,3,営業利益率／流動比率／配当性向,0,2026-09-24 17:38
4613,関西ペイント,化学,2851.0,2882,4.07,6.5,1,自己資本比率,0,2026-09-24 17:38
4619,日本特殊塗料,化学,2694.0,2718,5.57,8.5,1,営業利益率,0,2026-09-24 17:38
4623,アサヒペン,化学,1870.0,1877,3.21,6.0,3,配当利回り／営業利益率／1株配当の推移,0,2026-09-24 17:38
4631,ＤＩＣ,化学,4813.0,5039,3.32,3.5,5,配当利回り／営業利益率／自己資本比率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
4633,サカタインクス,化学,2652.0,2687,3.77,8.5,1,営業利益率,0,2026-09-24 17:38
4635,東京インキ,化学,2070.0,2135,4.6,7.0,2,営業利益率／営業キャッシュフロー,0,2026-09-24 17:38
4641,アルプス技研,サービス業,876.0,931,4.11,8.5,0,,1,2026-09-24 17:38
4644,イマジニア,情報・通信業,1054.0,1100,5.69,4.5,5,営業利益率／売上高の推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-24 17:38
4658,日本空調サービス,サービス業,1641.0,1698,3.47,6.5,2,配当利回り／営業利益率,0,2026-09-24 17:38
4662,フォーカスシステムズ,情報・通信業,1633.0,1835,4.17,8.5,1,1株配当の推移,0,2026-09-24 17:38
4665,ダスキン,サービス業,4737.0,4732,3.17,6.0,3,配当利回り／営業利益率／1株配当の推移,0,2026-09-24 17:38
4668,明光ネットワークジャパン,サービス業,762.0,778,3.94,7.5,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
4671,ファルコホールディングス,サービス業,2835.0,2920,4.52,6.5,1,営業利益率,0,2026-09-24 17:38
4674,クレスコ,情報・通信業,1841.0,2058,3.81,9.5,0,,1,2026-09-24 17:38
4676,フジ・メディア・ホールディングス,情報・通信業,4076.0,4198,4.9,2.5,7,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
4679,田谷,サービス業,267.0,388,8.24,1.7,7,営業利益率／自己資本比率／流動比率／売上高の推移／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
4685,菱友システムズ,情報・通信業,2768.0,4110,3.61,7.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
4687,ＴＤＣソフト,情報・通信業,1054.0,1384,3.22,8.0,1,配当利回り,0,2026-09-24 17:38
4694,ビー・エム・エル,サービス業,3685.0,4355,3.4,5.0,3,配当利回り／営業利益率／1株配当の推移,0,2026-09-24 17:38
4705,クリップコーポレーション,サービス業,780.0,888,5.13,4.5,4,営業利益率／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
4709,ＩＤホールディングス,情報・通信業,1090.0,1162,4.58,9.5,0,,0,2026-09-24 17:38
4714,リソー教育グループ,サービス業,214.0,225,4.67,6.5,2,1株配当の推移／配当性向,0,2026-09-24 17:38
4718,早稲田アカデミー,サービス業,2464.0,2755,3.65,9.0,0,,0,2026-09-24 17:38
4719,アルファシステムズ,情報・通信業,3315.0,4155,4.22,8.0,1,1株配当の推移,0,2026-09-24 17:38
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1947.0,2180,5.14,7.5,1,営業利益率,0,2026-09-24 17:38
4728,トーセ,情報・通信業,647.0,680,3.87,7.0,2,EPSの推移／営業キャッシュフロー,0,2026-09-24 17:38
4743,アイティフォー,情報・通信業,1666.0,1742,4.8,8.5,1,1株配当の推移,0,2026-09-24 17:38
4746,東計電算,情報・通信業,7230.0,7250,2.7,7.0,2,配当利回り／流動比率,1,2026-09-24 17:38
4750,ダイサン,サービス業,547.0,615,4.03,5.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
4752,昭和システムエンジニアリング,情報・通信業,1605.0,1750,3.8,9.5,0,,0,2026-09-24 17:38
4760,アルファ,サービス業,1205.0,1940,5.81,3.5,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
4761,さくらケーシーエス,情報・通信業,1484.0,1509,4.17,6.5,2,営業利益率／現金等,0,2026-09-24 17:38
4763,クリーク・アンド・リバー社,サービス業,1480.0,1545,3.38,5.5,2,配当利回り／流動比率,0,2026-09-24 17:38
4765,ＳＢＩグローバルアセットマネジメント,サービス業,628.0,648,3.7,7.5,1,配当性向,0,2026-09-24 17:38
4767,テー・オー・ダブリュー,サービス業,389.0,395,4.81,6.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
4769,ＩＣ,情報・通信業,1125.0,1150,3.56,6.5,1,営業利益率,0,2026-09-24 17:38
4783,ＮＣＤ,情報・通信業,2633.0,3455,4.56,8.5,0,,0,2026-09-24 17:38
4792,山田コンサルティンググループ,サービス業,1782.0,1860,4.33,7.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
4809,パラカ,不動産業,2030.0,2058,3.54,7.5,1,流動比率,0,2026-09-24 17:38
4820,イーエムシステムズ,情報・通信業,599.0,834,3.84,7.5,1,配当性向,0,2026-09-24 17:38
4826,ＣＩＪ,情報・通信業,544.0,552,4.04,8.0,0,,0,2026-09-24 17:38
4832,ＪＦＥシステムズ,情報・通信業,1912.0,2401,3.66,8.0,0,,0,2026-09-24 17:38
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,情報・通信業,713.0,931,4.21,7.0,1,流動比率,0,2026-09-24 17:38
4840,トライアイズ,サービス業,709.0,978,3.1,4.4,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
4845,スカラ,情報・通信業,347.0,413,5.18,3.0,5,営業利益率／自己資本比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
4848,フルキャストホールディングス,サービス業,1867.0,1888,3.43,7.0,2,配当利回り／EPSの推移,0,2026-09-24 17:38
4886,あすか製薬ホールディングス,医薬品,2136.0,2930,3.08,8.0,1,配当利回り,0,2026-09-24 17:38
4887,サワイグループホールディングス,医薬品,1667.5,2370,3.36,6.0,1,配当利回り,0,2026-09-24 17:38
4914,高砂香料工業,化学,1324.0,1618,3.93,6.5,1,営業利益率,0,2026-09-24 17:38
4918,アイビー化粧品,化学,300.0,416,5.0,6.0,3,売上高の推移／EPSの推移／1株配当の推移,0,2026-09-24 17:38
4927,ポーラ・オルビスホールディングス,化学,1383.0,1400,3.76,6.5,2,1株配当の推移／配当性向,0,2026-09-24 17:38
4928,ノエビアホールディングス,化学,4805.0,4970,4.78,8.5,1,配当性向,0,2026-09-24 17:38
4932,アルマード,化学,815.0,1144,5.16,5.5,2,営業利益率／営業キャッシュフロー,0,2026-09-24 17:38
4936,アクシージア,化学,307.0,459,3.25,5.0,4,配当利回り／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
4951,エステー,化学,1533.0,1590,3.0,5.5,3,配当利回り／営業利益率／EPSの推移,0,2026-09-24 17:38
4958,長谷川香料,化学,3475.0,3480,2.88,8.5,1,配当利回り,1,2026-09-24 17:38
4973,日本高純度化学,化学,4850.0,5770,4.75,7.0,2,営業利益率／営業キャッシュフロー,0,2026-09-24 17:38
4977,新田ゼラチン,化学,1196.0,1473,3.35,5.5,3,配当利回り／EPSの推移／営業キャッシュフロー,0,2026-09-24 17:38
4996,クミアイ化学工業,化学,684.0,827,3.51,5.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
4997,日本農薬,化学,1183.0,1278,4.06,8.0,1,営業キャッシュフロー,0,2026-09-24 17:38
5011,ニチレキグループ,石油・石炭製品,2330.0,2644,3.86,6.0,1,EPSの推移,0,2026-09-24 17:38
5013,ユシロ,石油・石炭製品,3095.0,3320,3.95,8.5,1,1株配当の推移,0,2026-09-24 17:38
5015,ビーピー・カストロール,石油・石炭製品,998.0,1020,5.02,7.5,2,1株配当の推移／配当性向,0,2026-09-24 17:38
5021,コスモエネルギーホールディングス,石油・石炭製品,4488.0,4817,3.68,6.0,3,営業利益率／自己資本比率／流動比率,0,2026-09-24 17:38
5036,日本ビジネスシステムズ,情報・通信業,1587.0,1831,3.54,5.0,4,自己資本比率／流動比率／営業キャッシュフロー／現金等,0,2026-09-24 17:38
5071,ヴィス,サービス業,1401.0,1663,4.21,9.5,0,,0,2026-09-24 17:38
5076,インフロニア・ホールディングス,建設業,2913.0,2908,4.53,6.0,4,営業利益率／自己資本比率／流動比率／1株配当の推移,0,2026-09-24 17:38
5078,セレコーポレーション,建設業,4720.0,6120,3.39,7.0,2,配当利回り／営業キャッシュフロー,0,2026-09-24 17:38
5079,ノバック,建設業,2591.0,2909,4.63,5.0,4,営業利益率／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-24 17:38
5101,横浜ゴム,ゴム製品,6974.0,7882,3.2,8.0,1,配当利回り,0,2026-09-24 17:38
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3834.0,4827,3.65,9.5,0,,0,2026-09-24 17:38
5108,ブリヂストン,ゴム製品,3801.0,4145,3.42,7.0,1,配当利回り,1,2026-09-24 17:38
5110,住友ゴム工業,ゴム製品,2031.5,2782,4.13,6.5,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
5121,藤倉コンポジット,ゴム製品,2895.0,2833,2.97,8.0,1,配当利回り,0,2026-09-24 17:38
5161,西川ゴム工業,ゴム製品,3610.0,4545,5.1,8.5,0,,0,2026-09-24 17:38
5184,ニチリン,ゴム製品,4125.0,4375,4.6,9.5,0,,0,2026-09-24 17:38
5185,フコク,ゴム製品,2011.0,2061,4.97,6.5,2,営業利益率／配当性向,0,2026-09-24 17:38
5187,クリエートメディック,精密機器,1178.0,1222,3.99,8.5,0,,0,2026-09-24 17:38
5189,櫻護謨,ゴム製品,3515.0,3505,3.41,4.5,4,配当利回り／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
5192,三ツ星ベルト,ゴム製品,4310.0,4450,4.48,7.5,1,1株配当の推移,0,2026-09-24 17:38
5195,バンドー化学,ゴム製品,2463.0,2500,4.05,9.0,0,,0,2026-09-24 17:38
5199,不二ラテックス,ゴム製品,2008.0,2126,4.14,3.0,6,営業利益率／自己資本比率／流動比率／売上高の推移／EPSの推移／配当性向,0,2026-09-24 17:38
5201,ＡＧＣ,ガラス・土石製品,5688.0,6965,3.69,5.0,4,営業利益率／流動比率／EPSの推移／現金等,0,2026-09-24 17:38
5208,有沢製作所,化学,2720.0,2723,4.04,7.0,2,1株配当の推移／配当性向,0,2026-09-24 17:38
5210,日本山村硝子,ガラス・土石製品,2880.0,3490,5.21,7.0,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
5214,日本電気硝子,ガラス・土石製品,4858.0,8145,3.29,6.0,3,配当利回り／EPSの推移／営業キャッシュフロー,0,2026-09-24 17:38
5237,ノザワ,ガラス・土石製品,1249.0,1232,3.45,5.5,3,配当利回り／1株配当の推移／配当性向,0,2026-09-24 17:38
5257,ノバシステム,情報・通信業,2944.0,2904,3.57,7.2,1,営業利益率,0,2026-09-24 17:38
5271,トーヨーアサノ,ガラス・土石製品,2205.0,2425,3.86,2.5,7,営業利益率／自己資本比率／流動比率／売上高の推移／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
5279,日本興業,ガラス・土石製品,1196.0,1495,3.76,6.5,2,営業利益率／流動比率,0,2026-09-24 17:38
5280,ヨシコン,不動産業,2247.0,2910,4.0,8.0,1,営業キャッシュフロー,0,2026-09-24 17:38
5284,ヤマウホールディングス,ガラス・土石製品,2223.0,2503,5.04,8.5,0,,0,2026-09-24 17:38
5285,ヤマックス,ガラス・土石製品,1344.0,2048,4.47,9.0,0,,0,2026-09-24 17:38
5288,アジアパイルホールディングス,ガラス・土石製品,1485.0,1600,4.72,6.5,1,1株配当の推移,0,2026-09-24 17:38
5290,ベルテクスコーポレーション,ガラス・土石製品,1252.0,1976,3.2,8.0,1,配当利回り,0,2026-09-24 17:38
5302,日本カーボン,ガラス・土石製品,5070.0,5240,3.95,8.5,1,現金等,0,2026-09-24 17:38
5304,ＳＥＣカーボン,ガラス・土石製品,2522.0,2999,3.96,6.0,3,売上高の推移／EPSの推移／1株配当の推移,0,2026-09-24 17:38
5331,ノリタケ,ガラス・土石製品,3695.0,4080,3.25,7.0,2,配当利回り／営業キャッシュフロー,0,2026-09-24 17:38
5351,品川リフラ,ガラス・土石製品,2081.0,2503,4.61,7.0,1,1株配当の推移,0,2026-09-24 17:38
5355,日本坩堝,ガラス・土石製品,662.0,682,3.02,6.0,3,配当利回り／営業利益率／1株配当の推移,0,2026-09-24 17:38
5356,美濃窯業,ガラス・土石製品,1275.0,1390,4.07,9.4,0,,0,2026-09-24 17:38
5357,ヨータイ,ガラス・土石製品,1755.0,2012,5.13,7.0,2,EPSの推移／1株配当の推移,0,2026-09-24 17:38
5363,東京窯業,ガラス・土石製品,707.0,715,6.02,9.0,1,1株配当の推移,0,2026-09-24 17:38
5368,日本インシュレーション,ガラス・土石製品,1026.0,1357,3.89,8.5,0,,0,2026-09-24 17:38
5388,クニミネ工業,ガラス・土石製品,1395.0,1400,3.58,8.0,1,1株配当の推移,0,2026-09-24 17:38
5391,エーアンドエーマテリアル,ガラス・土石製品,1522.0,1517,4.6,3.0,6,営業利益率／自己資本比率／流動比率／EPSの推移／営業キャッシュフロー／現金等,0,2026-09-24 17:38
5401,日本製鉄,鉄鋼,681.0,695,10.57,4.0,5,営業利益率／自己資本比率／EPSの推移／1株配当の推移／現金等,0,2026-09-24 17:38
5406,神戸製鋼所,鉄鋼,2056.5,2275,3.89,6.0,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
5410,合同製鐵,鉄鋼,2990.0,4060,6.02,5.5,4,営業利益率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-24 17:38
5411,ＪＦＥホールディングス,鉄鋼,1846.5,2200,4.33,4.5,4,営業利益率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-24 17:38
5440,共英製鋼,鉄鋼,2008.0,2655,3.48,5.5,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
5444,大和工業,鉄鋼,12485.0,13500,3.21,6.0,3,配当利回り／営業利益率／1株配当の推移,0,2026-09-24 17:38
5445,東京鐵鋼,鉄鋼,2056.0,2137,4.86,6.5,2,EPSの推移／1株配当の推移,0,2026-09-24 17:38
5451,ヨドコウ,鉄鋼,1436.0,1443,4.33,6.5,3,営業利益率／売上高の推移／1株配当の推移,0,2026-09-24 17:38
5458,高砂鐵工,鉄鋼,1320.0,1460,3.41,5.5,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-24 17:38
5461,中部鋼鈑,鉄鋼,2120.0,2427,5.34,3.5,6,営業利益率／売上高の推移／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
5464,モリ工業,鉄鋼,934.0,1022,3.65,7.5,1,EPSの推移,0,2026-09-24 17:38
5480,日本冶金工業,鉄鋼,5450.0,5520,4.04,4.5,4,流動比率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-24 17:38
5533,エリッツホールディングス,不動産業,2215.0,2166,3.16,8.5,1,配当利回り,0,2026-09-24 17:38
5535,ミガロホールディングス,不動産業,295.0,631,3.05,5.0,4,配当利回り／営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
5541,大平洋金属,鉄鋼,2660.0,3815,4.88,4.0,6,営業利益率／売上高の推移／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
5563,新日本電工,鉄鋼,445.0,547,3.82,5.0,4,営業利益率／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
5571,エキサイトホールディングス,情報・通信業,1019.0,1320,3.21,3.3,5,配当利回り／営業利益率／自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-24 17:38
5576,オービーシステム,情報・通信業,3065.0,3010,4.24,8.5,0,,0,2026-09-24 17:38
5602,栗本鐵工所,鉄鋼,1659.0,1847,3.62,5.5,2,営業利益率／営業キャッシュフロー,0,2026-09-24 17:38
5603,虹技,鉄鋼,1305.0,1410,3.07,4.5,4,配当利回り／営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
5632,三菱製鋼,鉄鋼,2570.0,2561,4.05,3.5,5,営業利益率／自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
5659,日本精線,鉄鋼,1439.0,1431,3.2,5.0,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
5695,パウダーテック,鉄鋼,2972.0,3035,3.36,5.5,3,配当利回り／営業利益率／現金等,0,2026-09-24 17:38
5697,サンユウ,鉄鋼,820.0,828,3.66,5.5,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
5702,大紀アルミニウム工業所,非鉄金属,1818.0,1923,4.96,4.5,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
5703,日本軽金属ホールディングス,非鉄金属,2985.0,3165,3.68,7.0,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
5714,ＤＯＷＡホールディングス,非鉄金属,8964.0,11550,3.78,7.0,1,営業利益率,0,2026-09-24 17:38
5729,日本精鉱,非鉄金属,1689.0,3308,5.92,7.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
5741,ＵＡＣＪ,非鉄金属,2219.0,3320,3.16,3.5,6,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
5742,エヌアイシ・オートテック,非鉄金属,742.0,820,5.53,4.5,4,営業利益率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-24 17:38
5816,オーナンバ,非鉄金属,1434.0,1871,4.88,6.5,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
5819,カナレ電気,非鉄金属,1745.0,2137,3.79,8.5,1,1株配当の推移,0,2026-09-24 17:38
5831,しずおかフィナンシャルグループ,銀行業,3460.0,3688,3.13,5.6,3,配当利回り／自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
5845,全保連,その他金融業,1220.0,1220,3.27,5.0,4,配当利回り／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-24 17:38
5851,リョービ,非鉄金属,2736.0,3025,3.94,7.0,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
5852,アーレスティ,非鉄金属,668.0,943,7.18,4.5,4,営業利益率／流動比率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
5857,ＡＲＥホールディングス,非鉄金属,3670.0,4555,3.67,5.5,3,営業利益率／自己資本比率／現金等,0,2026-09-24 17:38
5868,ロココ,サービス業,1069.0,1175,3.75,7.0,3,営業利益率／EPSの推移／配当性向,0,2026-09-24 17:38
5869,早稲田学習研究会,サービス業,1257.0,1352,5.17,8.9,0,,0,2026-09-24 17:38
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,サービス業,1384.0,1768,3.97,5.0,4,営業利益率／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2318.0,2713,3.72,7.8,1,流動比率,0,2026-09-24 17:38
5901,東洋製罐グループホールディングス,金属製品,4496.0,4536,4.14,6.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
5902,ホッカンホールディングス,金属製品,2739.0,2760,5.12,4.0,4,営業利益率／流動比率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
5911,横河ブリッジホールディングス,金属製品,3005.0,3210,4.33,6.5,1,営業キャッシュフロー,0,2026-09-24 17:38
5923,高田機工,金属製品,1198.0,1310,4.17,3.5,6,営業利益率／売上高の推移／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
5929,三和ホールディングス,金属製品,3480.0,4236,3.79,10.0,0,,0,2026-09-24 17:38
5930,文化シヤッター,金属製品,1908.0,2282,3.88,8.0,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
5932,三協立山,金属製品,659.0,725,3.79,2.5,7,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
5933,アルインコ,金属製品,1115.0,1184,4.13,6.0,1,営業利益率,0,2026-09-24 17:38
5936,東洋シヤッター,金属製品,902.0,993,4.77,6.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
5938,ＬＩＸＩＬ,金属製品,1725.0,1894,5.22,5.0,5,営業利益率／自己資本比率／流動比率／EPSの推移／配当性向,0,2026-09-24 17:38
5940,不二サッシ,金属製品,748.0,1082,4.01,4.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-24 17:38
5941,中西製作所,金属製品,2705.0,2798,3.69,6.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
5942,日本フイルコン,金属製品,655.0,647,4.27,6.5,3,営業利益率／流動比率／配当性向,0,2026-09-24 17:38
5943,ノーリツ,金属製品,2219.0,2433,4.24,4.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
5945,天龍製鋸,金属製品,2294.0,2592,3.62,6.5,2,EPSの推移／1株配当の推移,0,2026-09-24 17:38
5947,リンナイ,金属製品,3438.0,4073,3.09,9.0,1,配当利回り,0,2026-09-24 17:38
5949,ユニプレス,輸送用機器,1329.0,1478,5.27,5.5,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
5957,日東精工,金属製品,781.0,811,3.07,7.0,2,配当利回り／営業利益率,0,2026-09-24 17:38
5958,三洋工業,金属製品,4380.0,5250,5.02,7.5,1,営業利益率,0,2026-09-24 17:38
5959,岡部,金属製品,945.0,1039,3.39,4.0,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／現金等,0,2026-09-24 17:38
5965,フジマック,金属製品,1211.0,1255,3.31,6.0,2,配当利回り／営業利益率,0,2026-09-24 17:38
5970,ジーテクト,金属製品,2283.0,2340,4.3,8.0,1,営業利益率,0,2026-09-24 17:38
5976,高周波熱錬,金属製品,1481.0,1527,4.86,6.0,3,営業利益率／1株配当の推移／配当性向,0,2026-09-24 17:38
5981,東京製綱,金属製品,1891.0,2085,3.71,6.0,1,流動比率,0,2026-09-24 17:38
5982,マルゼン,金属製品,4075.0,4140,3.07,8.5,1,配当利回り,1,2026-09-24 17:38
5988,パイオラックス,金属製品,1696.0,1800,5.42,4.5,4,営業利益率／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
5989,エイチワン,金属製品,1495.0,1788,4.69,4.5,4,営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-24 17:38
5990,スーパーツール,金属製品,1930.0,2008,3.1,2.5,7,配当利回り／営業利益率／売上高の推移／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
5994,ファインシンター,金属製品,1009.0,1880,2.98,3.5,6,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
6013,タクマ,機械,3010.0,3620,3.59,7.0,1,営業キャッシュフロー,0,2026-09-24 17:38
6035,アイ・アールジャパンホールディングス,サービス業,760.0,840,3.95,8.0,1,1株配当の推移,0,2026-09-24 17:38
6042,ニッキ,輸送用機器,3900.0,4545,3.08,5.5,2,配当利回り／営業キャッシュフロー,0,2026-09-24 17:38
6047,Ｇｕｎｏｓｙ,サービス業,387.0,677,5.68,3.9,5,営業利益率／売上高の推移／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
6062,チャーム・ケア・コーポレーション,サービス業,1426.0,1456,3.36,5.5,3,配当利回り／自己資本比率／流動比率,0,2026-09-24 17:38
6070,キャリアリンク,サービス業,2536.0,2811,4.73,6.0,3,売上高の推移／EPSの推移／営業キャッシュフロー,0,2026-09-24 17:38
6073,アサンテ,サービス業,1494.0,1647,4.16,6.0,3,営業利益率／EPSの推移／配当性向,0,2026-09-24 17:38
6074,ジェイエスエス,サービス業,514.0,554,4.09,5.5,2,営業利益率／流動比率,0,2026-09-24 17:38
6088,シグマクシス・ホールディングス,サービス業,589.0,924,4.41,9.0,0,,0,2026-09-24 17:38
6089,ウィルグループ,サービス業,1167.0,1295,3.77,5.0,4,営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-24 17:38
6091,ウエスコホールディングス,サービス業,993.0,952,3.02,8.0,2,配当利回り／営業利益率,0,2026-09-24 17:38
